id,name,main_artist,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,youtube_views,popularity
1mhKtcpIVEwvE7qs32HcwI,Manich Kima Bakri,Cheb Bello,345652,0.705,-4.308,0.894,4.5e-06,0.0725,0.89,0.095,96.066,83581299,47
049ryvt09w98K1uzsWf9x1,Frontières,Cheb Bello,209913,0.786,-3.735,0.863,2.7e-06,0.25,0.455,0.0403,106.977,12334234,45
6qlZjH5bLf6w6XvfpYxsPx,Mamamiya,Kader Japonais,229813,0.569,-5.111,0.992,0.0537,0.395,0.558,0.0771,144.924,7533801,44
469RutojU2gIHm1bZvPKdp,Nti Sbabi,Kader Japonais,254491,0.469,-5.047,0.886,0.0,0.106,0.628,0.171,176.154,99257943,44
1ANh0Pyrr6axtL5PhoRqPh,Khatira Khatira,Cheb Houssem,582293,0.554,-7.417,0.826,0.00271,0.12,0.873,0.0442,91.954,1125538,43
0GDjF1aq0W3hZN9whZtcmw,Al Hachwa Hachwa,Cheb Bello,315715,0.638,-5.637,0.883,9.67e-06,0.0814,0.965,0.0423,89.898,50380659,43
5BaSu9ES2R8LIYxAZBTqQA,على رواحنا منكذبوش,Cheb Houssem,260522,0.671,-6.987,0.79,8.82e-06,0.261,0.96,0.0396,172.104,8637391,39
0x20LfiY19QyziXACgFgKD,Jitini Retard,Cheb Djalil,264934,0.461,-5.303,0.838,0.0,0.147,0.782,0.115,184.037,65767840,38
6Mgyd5vTf0bLdiRKee4R1B,Darja darja,Cheb Bilal,350449,0.779,-18.959,0.303,0.00087,0.0649,0.966,0.0653,154.088,7529255,37
6MpEiDHUqReT8ypjWPTIjW,Fi Aachkek Cheft El Wile,Kader Japonais,307333,0.597,-5.682,0.671,0.0,0.121,0.341,0.0436,150.08,39518336,37
61Oa666U7hHDfbeQoAIaww,Rouhi Raki Msamha,Cheb Houssem,270000,0.584,-7.666,0.783,0.0,0.14,0.699,0.294,179.969,8662955,37
7ChapiJN4UABm7B5kHIR25,Merci Beaucoup,Cheb Houssem,211764,0.588,-4.988,0.772,0.0,0.159,0.814,0.0393,169.98,15158718,37
7m4QCz115EDdiOPbzGroIb,Nti Galb,Bilal Sghir,297693,0.678,-6.36,0.812,0.0,0.387,0.966,0.101,86.994,34041499,36
34sa2gQoGMkU75hPz54WBZ,Yghirou Yghirou,Cheb Bello,272207,0.755,-5.643,0.84,0.0,0.161,0.914,0.0463,91.954,9637765,35
2QoGEqNS7o0J5z9O0urpNX,Matahagrouche Lewliya,Bilal Sghir,389150,0.675,-3.89,0.942,0.0,0.289,0.86,0.0632,89.94,3627984,35
5kyFwSinb4OuGHGruyRSct,Ana naachak ana ndalak,Cheb Houssem,756323,0.586,-5.625,0.863,2.13e-05,0.33,0.809,0.0796,94.261,1288819,34
5ykL3LdQ7Ls8T2Ii2YMmfG,Chira brune,Cheb Mourad,532533,0.652,-9.965,0.657,8.03e-06,0.196,0.886,0.0379,93.999,1492,34
3WyN9BhcoI6eg6Uh8MBaxK,Rahoum Y'goulou,Bilal Sghir,382757,0.597,-7.058,0.804,0.0,0.114,0.715,0.095,86.093,7218113,33
5tBx6z1SEMvaO8vzWZzscQ,Hna kima hak,Cheb Bilal,270380,0.471,-12.585,0.61,0.000181,0.137,0.895,0.0518,138.228,14859865,33
5nWCdJ8yxaMvozXCrN4Ovs,Li Yaaref Dorri,Cheb Djalil,247925,0.664,-4.696,0.878,0.0,0.326,0.94,0.0359,94.022,11321307,32
4oPwHrcH1bhl2lOqNobnCY,3inehom Mesawsa,Cheb Bello,230817,0.645,-5.782,0.836,0.0,0.101,0.948,0.0778,95.895,20885822,32
0IiDI1jF6bmERRxsaPNyAe,ها قلبي ها قلبي يناسبها المكان,Cheb Mourad,354226,0.663,-3.409,0.902,0.000323,0.249,0.912,0.0424,93.966,21389579,31
0whzgqpiCbi1IM4l7Gzpof,Je te quitte,Cheba Dalila,348891,0.468,-4.417,0.815,0.0,0.127,0.432,0.0948,171.953,17652478,31
5sP4RV5nn7SKxS8ui8FiXS,Niveaux tah,Cheb Bilal,322640,0.676,-5.639,0.842,0.000394,0.0999,0.594,0.05,110.018,1358288,30
2CdDTMeJckJ2h6K6ryZK5Y,Te quiero,Cheb Bilal,344497,0.694,-4.056,0.887,2.39e-05,0.0763,0.85,0.0396,93.987,1703008,29
4ABI8BOgEZXGLEEK9u2VTJ,Fort ou waara,Cheb Bilal,352706,0.766,-7.672,0.725,0.0,0.712,0.805,0.0365,110.923,88867,29
14gip84rO9DqSGEgE9iCbZ,Rani M3amar Rani Mdamar,Cheb Bello,369045,0.696,-8.346,0.887,0.0155,0.262,0.963,0.0468,89.991,59555,29
5nWd3IE63hxCbJgcKdZNAe,Je m'en fous,Cheb Bilal,365106,0.772,-8.168,0.722,0.0,0.963,0.773,0.0718,111.987,2403211,28
4T7F30aUNEILL5RumhT3hm,Khali Ya Khali,Cheb Bello,325537,0.564,-3.847,0.941,0.0,0.275,0.932,0.118,89.886,41511445,28
5DHTBBlS0gVdB3ulbbKMRw,Spera Spera,Bilal Sghir,331986,0.638,-3.813,0.906,0.0,0.207,0.963,0.0467,90.085,1749118,28
20xxsRXogL4MQSZqm7NZDh,علابالي قلبك حنين,Cheb Djalil,364477,0.525,-5.921,0.828,0.0,0.123,0.885,0.0962,179.635,6757142,28
0cbYJMob7mOzxorWHH8A02,Kharjouha B Zgharit,Cheb Bello,297071,0.592,-5.113,0.914,0.0,0.111,0.926,0.123,89.951,7461143,28
20Y76NnPPYqQ6WSp4blzQ9,Soukane el batima,Cheb Bilal,347960,0.679,-6.674,0.72,0.00947,0.172,0.554,0.042,103.018,1962,28
3BVrtEuoIkmE1qxW7xnMC7,Nti Rouhi Wana Rabi Ijibli,Kader Japonais,567586,0.356,-6.119,0.891,0.000452,0.982,0.638,0.158,171.713,13236577,27
4IVTB9HNQAJZxWgWyJUW3I,El kes,Cheb Bilal,203760,0.743,-10.525,0.689,0.0,0.216,0.943,0.0718,120.024,1484338,27
4QtqbQ3CpczUwln0tiWmU9,Madamti Fiha Khana,Cheb Bello,369240,0.494,-3.99,0.914,3.9e-06,0.154,0.893,0.118,93.343,11433114,27
3m3XDOkxvJQKf5i0M9WLfF,Saroukh Wela Lamoda,Cheb Bello,216816,0.711,-6.76,0.939,9.19e-05,0.375,0.883,0.0732,92.016,3807,27
5NbsOXZIXALtv4PIfeT8eR,Habibi,Bilal Sghir,260911,0.502,-7.1,0.87,0.0,0.311,0.863,0.0912,184.257,1502062,27
5WSSWYHiDVttQQWU6eW9bX,Gaa nabghou drahem gaa,Cheb Bilal,368760,0.708,-4.015,0.948,1.31e-06,0.0997,0.89,0.061,107.986,2217805,27
5SEJ5vZRXERpf7YNePBN3W,Hograte n'ssa ouara,Cheb Bilal,287306,0.684,-6.163,0.865,0.00123,0.19,0.896,0.0372,125.982,263,27
7d2IaKXej1Wd76ee79UsV8,Bakri,Cheb Bilal,391452,0.676,-5.006,0.968,1.37e-05,0.276,0.961,0.0442,96.009,5168304,27
6Tmr86H6QGzCT9moSTt6fK,Yeferhou li kisterali haja waara,Cheb Bilal,285293,0.447,-9.821,0.586,0.00495,0.375,0.803,0.0754,107.982,362,27
1Tfhd64B3RmSHGzg8fhXpY,Gaa neterou gaa,Cheb Bilal,337443,0.482,-6.133,0.889,1.5e-06,0.35,0.714,0.252,141.958,1015944,27
5wtXW12wOJSnqQ3xxa4sx5,Célibataire khir,Cheb Bello,291396,0.603,-5.125,0.909,0.0,0.0974,0.926,0.116,180.035,9609,26
7v2iAddxQPwHspcgJbrE41,Yghirou Yghirou,Cheb Bello,272207,0.756,-5.456,0.846,0.0,0.172,0.901,0.0444,91.956,9637765,26
41nc851HSXRrzWB1252NbX,3alamni Nsoug,Cheb Bello,228519,0.608,-5.483,0.988,3.55e-06,0.335,0.554,0.164,97.981,3370,26
0ucClfFl21t7ZwQjgwTJZ4,Khalata Fa9o Bik,Cheb Bello,385880,0.568,-5.194,0.956,0.0,0.115,0.848,0.188,179.97,36503,26
4Z3wvFhRvzGdJXLfoYQMD8,Oula oula,Cheb Bilal,334573,0.707,-6.132,0.88,0.0215,0.158,0.843,0.0416,140.007,635600,26
7esiVMBEmilQtEEMp4rY2i,Jdoudna,Cheb Bilal,339373,0.546,-2.791,0.821,0.0,0.14,0.947,0.0841,79.784,5270747,26
4EF7X6Dexh3kZTjzusDRlE,Ntiya waara,Cheb Bilal,359493,0.614,-7.335,0.71,0.0848,0.748,0.746,0.149,100.069,221807,26
6rMbyEBRVF2vFJZEtmrfok,Ghentini ya denya,Cheb Bilal,330626,0.642,-6.717,0.753,0.0,0.135,0.666,0.0367,99.959,3844243,26
1dKQlKxbM5JXCfn21dqYAq,Basta,Cheb Bilal,389586,0.458,-4.647,0.931,0.00167,0.0523,0.852,0.0506,104.672,1432887,25
0x8At5OxabKDjAO6b5OJ3K,Hayt Yedi Wjib Fiya,Cheb Bello,304822,0.311,-4.723,0.873,0.0,0.289,0.821,0.348,86.793,3364493,25
3L7mEamgslD5ctb9TgDsoG,Dourouf,Cheb Bilal,336640,0.626,-4.549,0.876,2.85e-06,0.125,0.966,0.12,163.992,2004665,25
0aY61C6Ecz986wEGVs8NGt,Dayer dayer ghir rayi,Cheb Bilal,321640,0.732,-6.038,0.961,8.94e-05,0.0383,0.915,0.0518,103.502,2939522,25
39iN8l3KyD7llI2R02aYLF,Affaire classée,Kader Japonais,232960,0.783,-4.897,0.783,0.0,0.436,0.943,0.278,107.992,13506,24
6ppE3CB6Yjaf9IC3Qd8vEg,Choufou 9damkom,Cheb Houssem,274688,0.649,-3.924,0.896,0.0,0.0888,0.921,0.0459,176.051,2210420,24
4eYcrm3RWI6hjxJCA0YX5m,Sid el juge,Cheb Bilal,361440,0.658,-5.758,0.863,0.000912,0.0601,0.959,0.0647,172.024,8006283,23
4tTPNCsAASENhXML4IHhRh,Machi hassassa,Kader Japonais,580960,0.482,-6.402,0.805,6.91e-05,0.114,0.707,0.0593,177.763,15455343,23
10Z83SKIrg39m8cO37TOBJ,3adyani Bel gros,Cheb Bello,400509,0.706,-5.614,0.883,0.00121,0.464,0.772,0.0775,92.002,22231347,23
4VK2ds3l1POC0M1wFEiomn,Ana Acheki Liya Wahdi,Warda,398489,0.696,-4.807,0.862,0.0,0.0537,0.577,0.197,94.032,1024,23
2hoztTOWmnKvzdL3rpNyYZ,Raha lasseka,Cheb Mourad,488040,0.733,-6.005,0.825,0.000129,0.112,0.933,0.035,91.92,10522,23
7vRsAAgM5QdKeWs7aWZQvO,Manich Délicat,Bilal Sghir,256744,0.515,-7.075,0.887,0.0,0.0906,0.859,0.0425,172.069,1620492,22
5iavbWPYelz1mwDYuO5z7O,Saragossa,Cheb Bilal,283640,0.715,-7.277,0.739,0.0,0.868,0.612,0.0413,96.957,6123003,22
3E6lbRBo9exWYmJbILTWBQ,Souvenir chbab,Bilal Sghir,335986,0.585,-6.16,0.822,0.0,0.454,0.91,0.108,87.977,1122397,22
0ff078VqYAMwQd7PgQwvFF,Ma3andnach Ou Maykhasnash,Cheb Bello,295209,0.407,-4.716,0.942,2.71e-06,0.085,0.836,0.251,93.191,2656467,22
789tcPy9WZx47n5Y1j5ldV,Choufou Rwahkoum Ki Dayrin,Cheba Dalila,366708,0.573,-2.137,0.86,0.0,0.0583,0.632,0.192,93.007,25077674,22
78ETIb2z60yYWt6EFBiedv,Kteltini,Cheb Bello,266631,0.553,-4.572,0.903,0.0,0.145,0.593,0.252,93.719,15186234,22
2N7Z7BlYv02oVEYzHDZaIJ,"Maniche Kima Bekri, Vol. 2",Cheb Bello,626848,0.668,-7.627,0.649,0.0,0.116,0.807,0.217,93.886,4195,22
